16720848.000 16708896.000 16720848.000 16708896.000 16708896.000 16756704.000 15896160.000 15896160.000 15896160.000 15872256.000 15884208.000 15896160.000 15884208.000 15896160.000 15896160.000 15896160.000 15872256.000 15884208.000 15884208.000 15884208.000 15896160.000 15884208.000 15860304.000 15872256.000 15884208.000 15896160.000 15860304.000 15896160.000 15860304.000 15884208.000 6752880.000 15896160.000 16242768.000 17007696.000 10063584.000 16242768.000 7434144.000 16434000.000 16517664.000 7673184.000 16481808.000 16493760.000 16840368.000 16254720.000 16194960.000 16505712.000 16900128.000 17055504.000 16218864.000 16864272.000 16505712.000 16242768.000 16230816.000 16434000.000 11653200.000 16493760.000 16481808.000 16900128.000 16900128.000 16183008.000 16900128.000 16278624.000 9370368.000 17043552.000 997250976.000
10099440.000 10099440.000 10099440.000 10099440.000 10099440.000 10087488.000 17091360.000 17091360.000 17079408.000 17103312.000 17091360.000 17091360.000 17091360.000 17091360.000 17055504.000 17091360.000 17091360.000 17067456.000 17091360.000 17091360.000 17067456.000 17091360.000 17103312.000 17091360.000 17103312.000 17091360.000 17091360.000 17091360.000 17091360.000 17103312.000 5916240.000 17091360.000 17234784.000 16900128.000 9011808.000 17234784.000 6107472.000 17366256.000 17354304.000 6991920.000 17354304.000 16852320.000 16876224.000 17246736.000 17246736.000 17366256.000 16051536.000 16063488.000 17246736.000 16888176.000 16888176.000 17234784.000 17210880.000 16900128.000 11581488.000 17354304.000 17378208.000 16039584.000 16051536.000 17246736.000 16051536.000 17234784.000 5748912.000 15872256.000 989924400.000
11294640.000 11294640.000 11294640.000 11294640.000 11294640.000 11175120.000 18322416.000 18322416.000 18322416.000 18322416.000 18310464.000 18322416.000 18298512.000 18322416.000 18310464.000 18322416.000 18310464.000 18298512.000 18322416.000 18322416.000 18310464.000 18310464.000 18298512.000 18310464.000 18322416.000 18322416.000 18310464.000 18322416.000 18310464.000 18322416.000 4625424.000 18322416.000 14007744.000 15190992.000 9740880.000 14007744.000 6717024.000 14187024.000 14246784.000 7553664.000 14187024.000 14151168.000 15179040.000 13995792.000 13995792.000 14210928.000 17282592.000 18286560.000 13983840.000 15179040.000 14151168.000 14019696.000 14019696.000 14151168.000 10183104.000 14234832.000 14198976.000 17282592.000 17270640.000 14019696.000 17282592.000 13995792.000 6346512.000 18178992.000 975605904.000
12262752.000 12358368.000 12286656.000 12250800.000 12262752.000 12226896.000 14880240.000 14880240.000 14856336.000 14868288.000 14904144.000 14880240.000 14904144.000 14880240.000 14868288.000 14892192.000 14892192.000 14892192.000 14880240.000 14880240.000 14892192.000 14904144.000 14892192.000 14892192.000 14892192.000 14904144.000 14892192.000 14892192.000 14892192.000 14880240.000 5796720.000 14880240.000 15286608.000 17175024.000 9920160.000 15286608.000 6645312.000 15071472.000 15059520.000 7649280.000 15095376.000 15406128.000 17127216.000 15286608.000 15286608.000 15083424.000 17426016.000 16445952.000 15286608.000 17115264.000 15406128.000 15286608.000 15286608.000 15382224.000 10697040.000 15071472.000 15107328.000 17449920.000 17437968.000 15286608.000 17426016.000 15286608.000 6406272.000 16362288.000 921164544.000
13565520.000 13565520.000 13565520.000 13565520.000 13553568.000 13446000.000 10422144.000 10434096.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10422144.000 10434096.000 6979968.000 10422144.000 15824448.000 18609264.000 9920160.000 15824448.000 6812640.000 15955920.000 15955920.000 7649280.000 15943968.000 15943968.000 18549504.000 15824448.000 15824448.000 15943968.000 17688960.000 15179040.000 15824448.000 18537552.000 15943968.000 15824448.000 15824448.000 15943968.000 11115360.000 15955920.000 15943968.000 17677008.000 17688960.000 15824448.000 17688960.000 15824448.000 6454080.000 15035616.000 833377104.000
14653152.000 14665104.000 14653152.000 14653152.000 14665104.000 14605344.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 8067600.000 11533680.000 15896160.000 19159056.000 9991872.000 15896160.000 7027776.000 16003728.000 16015680.000 7792704.000 16015680.000 16015680.000 19051488.000 15896160.000 15896160.000 16015680.000 17700912.000 16183008.000 15896160.000 19051488.000 16003728.000 15896160.000 15896160.000 16003728.000 11115360.000 16003728.000 16015680.000 17700912.000 17700912.000 15896160.000 17700912.000 15896160.000 6621408.000 16171056.000 874432224.000
15824448.000 15836400.000 15824448.000 15812496.000 15824448.000 15704928.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 12728880.000 9262800.000 12728880.000 15896160.000 19242720.000 10493856.000 15896160.000 7744896.000 16015680.000 16003728.000 8462016.000 16015680.000 16015680.000 19123200.000 15896160.000 15896160.000 16015680.000 17999712.000 16565472.000 15896160.000 19123200.000 16015680.000 15896160.000 15896160.000 16015680.000 11175120.000 16015680.000 16015680.000 17999712.000 17999712.000 15896160.000 17999712.000 15896160.000 7302672.000 16577424.000 917316000.000
16888176.000 16876224.000 16900128.000 16888176.000 16864272.000 16888176.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 10386288.000 13804560.000 16075440.000 19218816.000 11689056.000 16075440.000 9262800.000 16218864.000 16218864.000 9824544.000 16206912.000 16171056.000 19099296.000 16075440.000 16075440.000 16206912.000 18848304.000 16601328.000 16075440.000 19099296.000 16183008.000 16075440.000 16075440.000 16171056.000 11677104.000 16218864.000 16206912.000 18848304.000 18848304.000 16075440.000 18848304.000 16075440.000 8736912.000 16589376.000 964478592.000
17163072.000 17055504.000 17115264.000 17175024.000 17175024.000 17139168.000 14963904.000 14940000.000 14963904.000 14963904.000 14951952.000 14963904.000 14963904.000 14963904.000 14963904.000 14963904.000 14951952.000 14951952.000 14951952.000 14951952.000 14951952.000 14951952.000 14963904.000 14951952.000 14963904.000 14951952.000 14951952.000 14963904.000 14951952.000 14940000.000 10685088.000 14963904.000 16350336.000 18752688.000 10936080.000 16326432.000 10099440.000 16434000.000 16457904.000 10565568.000 16457904.000 16398144.000 18633168.000 16350336.000 16350336.000 16457904.000 19433952.000 16027632.000 16362288.000 18645120.000 16398144.000 16338384.000 16338384.000 16398144.000 10708992.000 16434000.000 16434000.000 19015632.000 19027584.000 16338384.000 19015632.000 16350336.000 9621360.000 16242768.000 999127440.000
14378256.000 14390208.000 14378256.000 14366304.000 14366304.000 14342400.000 15788592.000 15800544.000 15788592.000 15800544.000 15788592.000 15800544.000 15800544.000 15800544.000 15812496.000 15800544.000 15800544.000 15788592.000 15800544.000 15800544.000 15812496.000 15788592.000 15788592.000 15812496.000 15788592.000 15788592.000 15788592.000 15788592.000 15800544.000 15800544.000 5964048.000 15788592.000 17820432.000 15621264.000 7661232.000 17832384.000 9967968.000 17928000.000 17928000.000 10183104.000 17939952.000 17880192.000 15537600.000 17820432.000 17820432.000 17939952.000 16242768.000 16708896.000 17820432.000 15537600.000 17892144.000 17808480.000 17808480.000 17892144.000 10852416.000 17928000.000 17939952.000 16434000.000 16434000.000 17844336.000 16434000.000 17832384.000 6669216.000 16744752.000 999808704.000
10099440.000 10111392.000 10099440.000 10111392.000 10111392.000 10099440.000 17043552.000 17055504.000 17043552.000 17031600.000 17055504.000 17055504.000 17043552.000 17043552.000 17043552.000 17043552.000 17055504.000 17043552.000 17043552.000 17031600.000 17055504.000 17043552.000 17031600.000 17055504.000 17043552.000 17055504.000 17055504.000 17043552.000 17043552.000 17055504.000 7350480.000 17043552.000 15920064.000 16912080.000 6370416.000 15943968.000 9310608.000 15549552.000 15549552.000 11999808.000 15537600.000 15394176.000 16792560.000 15896160.000 16099344.000 15537600.000 19039536.000 17581392.000 15908112.000 16792560.000 15370272.000 15908112.000 15908112.000 15370272.000 12095424.000 15537600.000 15537600.000 19039536.000 19039536.000 16015680.000 19039536.000 15979824.000 7111440.000 17569440.000 985800960.000
11330496.000 11342448.000 11330496.000 11342448.000 11342448.000 11234880.000 17509680.000 17497728.000 17521632.000 17521632.000 17509680.000 17497728.000 17533584.000 17509680.000 17509680.000 17521632.000 17509680.000 17521632.000 17509680.000 17509680.000 17497728.000 17521632.000 17521632.000 17497728.000 17521632.000 17509680.000 17509680.000 17521632.000 17509680.000 17521632.000 5736960.000 17509680.000 16780608.000 16637184.000 6394320.000 16744752.000 9477936.000 17007696.000 17007696.000 9908208.000 16995744.000 16947936.000 16601328.000 16816464.000 16947936.000 16995744.000 15597360.000 15310512.000 16792560.000 16613280.000 16959888.000 16792560.000 16792560.000 16959888.000 9513792.000 17019648.000 17019648.000 15597360.000 15597360.000 16732800.000 15585408.000 16744752.000 6011856.000 15609312.000 999999936.000
12489840.000 12489840.000 12489840.000 12489840.000 12489840.000 12489840.000 10649232.000 10649232.000 10649232.000 10374336.000 10374336.000 10374336.000 10374336.000 10374336.000 10374336.000 10374336.000 10374336.000 10649232.000 10374336.000 10374336.000 10374336.000 10374336.000 10649232.000 10374336.000 10649232.000 10649232.000 10649232.000 10374336.000 10386288.000 10374336.000 5199120.000 10649232.000 18812448.000 14414112.000 6932160.000 18812448.000 9860400.000 18931968.000 18943920.000 10195056.000 18943920.000 18824400.000 14282640.000 18812448.000 18943920.000 18943920.000 16171056.000 15991776.000 18812448.000 14282640.000 18836352.000 18812448.000 18812448.000 18824400.000 10386288.000 18931968.000 18931968.000 16171056.000 16171056.000 18896112.000 16206912.000 18896112.000 6657264.000 16159104.000 865587744.000
13685040.000 13685040.000 13685040.000 13685040.000 13685040.000 13577472.000 10804608.000 10804608.000 10804608.000 10649232.000 10637280.000 10649232.000 10637280.000 10649232.000 10637280.000 10637280.000 10625328.000 10804608.000 10637280.000 10661184.000 10625328.000 10637280.000 10804608.000 10649232.000 10804608.000 10804608.000 10804608.000 10637280.000 10625328.000 10637280.000 6298704.000 10804608.000 19625184.000 15585408.000 6932160.000 19625184.000 9908208.000 19816416.000 19816416.000 10708992.000 19816416.000 19684944.000 15477840.000 19613232.000 19804464.000 19816416.000 17031600.000 17832384.000 19613232.000 15477840.000 19684944.000 19613232.000 19625184.000 19696896.000 10840464.000 19804464.000 19804464.000 17031600.000 17055504.000 19720800.000 17043552.000 19732752.000 7278768.000 17916048.000 906810192.000
14772672.000 14772672.000 14772672.000 14772672.000 14772672.000 14760720.000 11892240.000 11892240.000 11892240.000 11772720.000 11772720.000 11772720.000 11772720.000 11772720.000 11772720.000 11772720.000 11772720.000 11892240.000 11772720.000 11772720.000 11772720.000 11772720.000 11892240.000 11748816.000 11892240.000 11892240.000 11892240.000 11772720.000 11772720.000 11772720.000 7470000.000 11892240.000 19828368.000 16075440.000 6991920.000 19828368.000 9920160.000 20067408.000 20067408.000 10744848.000 20079360.000 19959840.000 15955920.000 19840320.000 20079360.000 20079360.000 17330400.000 18812448.000 19840320.000 15943968.000 19959840.000 19840320.000 19840320.000 19959840.000 10864368.000 20079360.000 20079360.000 17330400.000 17306496.000 19959840.000 17330400.000 19959840.000 7410240.000 18812448.000 951642144.000
15932016.000 15932016.000 15932016.000 15932016.000 15932016.000 15848352.000 13087440.000 13087440.000 13087440.000 12872304.000 12872304.000 12908160.000 12908160.000 12896208.000 12920112.000 12896208.000 12896208.000 13087440.000 12884256.000 12896208.000 12896208.000 12872304.000 13087440.000 12896208.000 13087440.000 13087440.000 13087440.000 12920112.000 12896208.000 12908160.000 8653248.000 13087440.000 19816416.000 16111296.000 7470000.000 19816416.000 10159200.000 20055456.000 20055456.000 10732896.000 20043504.000 19923984.000 15979824.000 19816416.000 20055456.000 20043504.000 17294544.000 19087344.000 19816416.000 15991776.000 19923984.000 19816416.000 19816416.000 19912032.000 10792656.000 20055456.000 20055456.000 17294544.000 17306496.000 19935936.000 17294544.000 19923984.000 7410240.000 19087344.000 989183376.000
16637184.000 16649136.000 16661088.000 16613280.000 16649136.000 16601328.000 14067504.000 14079456.000 14067504.000 13864320.000 13888224.000 13768704.000 13816512.000 13840416.000 13756752.000 13840416.000 13864320.000 14067504.000 13876272.000 13756752.000 13864320.000 13888224.000 14067504.000 13864320.000 14067504.000 14067504.000 14067504.000 13756752.000 13864320.000 13816512.000 8832528.000 14079456.000 19063440.000 15681024.000 8629344.000 19063440.000 10003824.000 19230768.000 19218816.000 10613376.000 19230768.000 19135152.000 15585408.000 19063440.000 19230768.000 19218816.000 16935984.000 18716832.000 19063440.000 15561504.000 19123200.000 19063440.000 19051488.000 19135152.000 10374336.000 19218816.000 19206864.000 16935984.000 16924032.000 19111248.000 16935984.000 19123200.000 7517808.000 18429984.000 999999936.000
17963856.000 17939952.000 17928000.000 17975808.000 17939952.000 17904096.000 15143184.000 15131232.000 15131232.000 15155136.000 15155136.000 15155136.000 15155136.000 15155136.000 15155136.000 15155136.000 15155136.000 15143184.000 15155136.000 15155136.000 15155136.000 15155136.000 15143184.000 15155136.000 15131232.000 15131232.000 15131232.000 15155136.000 15155136.000 15155136.000 10697040.000 15131232.000 15202944.000 16194960.000 10410192.000 15202944.000 8808624.000 15298560.000 15298560.000 11390256.000 15298560.000 15179040.000 16075440.000 15190992.000 15286608.000 15298560.000 17617248.000 19003680.000 15190992.000 16087392.000 15190992.000 15190992.000 15513696.000 15190992.000 8832528.000 15298560.000 15298560.000 17617248.000 17617248.000 15190992.000 17629200.000 15190992.000 8127360.000 18979776.000 975952512.000
12693024.000 12693024.000 12716928.000 12693024.000 12693024.000 12669120.000 16147152.000 16159104.000 16147152.000 16075440.000 16039584.000 16123248.000 16087392.000 16027632.000 16135200.000 16039584.000 16063488.000 16147152.000 16051536.000 16099344.000 16063488.000 16039584.000 16135200.000 16027632.000 16147152.000 16159104.000 16159104.000 16123248.000 16015680.000 16063488.000 6872400.000 16159104.000 17617248.000 16888176.000 9179136.000 17617248.000 8175168.000 17736768.000 17736768.000 10099440.000 17736768.000 17641152.000 16768656.000 17617248.000 17724816.000 17736768.000 15752736.000 15394176.000 17617248.000 16768656.000 17629200.000 17617248.000 17796528.000 17629200.000 7697088.000 17736768.000 17712864.000 18322416.000 15752736.000 17641152.000 18298512.000 17605296.000 6884352.000 15382224.000 994980096.000
10350432.000 10350432.000 10350432.000 10350432.000 10350432.000 10195056.000 17414064.000 17402112.000 17402112.000 17246736.000 17234784.000 17246736.000 17246736.000 17270640.000 17234784.000 17270640.000 17258688.000 17390160.000 17258688.000 17270640.000 17234784.000 17270640.000 17390160.000 17270640.000 17402112.000 17414064.000 17390160.000 17246736.000 17270640.000 17282592.000 6991920.000 17390160.000 18848304.000 18465840.000 9131328.000 18848304.000 6848496.000 15465888.000 15477840.000 11163168.000 15477840.000 16051536.000 18310464.000 16051536.000 15633216.000 15477840.000 15728832.000 16529616.000 16051536.000 18298512.000 16051536.000 16051536.000 15585408.000 16087392.000 8139312.000 15609312.000 15477840.000 15441984.000 15728832.000 16039584.000 15477840.000 16063488.000 7864416.000 16541568.000 985669488.000
11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 18214848.000 18202896.000 18226800.000 18119232.000 18155088.000 18143136.000 18119232.000 18143136.000 18143136.000 18131184.000 18119232.000 18226800.000 18119232.000 18143136.000 18143136.000 18119232.000 18250704.000 18143136.000 18226800.000 18214848.000 18226800.000 18143136.000 18143136.000 18119232.000 7936128.000 18214848.000 16935984.000 17378208.000 8975952.000 16959888.000 6597504.000 14856336.000 14868288.000 9752832.000 14868288.000 14856336.000 17198928.000 14868288.000 14892192.000 14868288.000 17258688.000 17784576.000 14868288.000 17198928.000 14856336.000 14868288.000 14999760.000 14856336.000 8485920.000 14904144.000 14856336.000 17031600.000 17258688.000 14868288.000 17031600.000 14856336.000 7924176.000 17784576.000 999784800.000
12716928.000 12704976.000 12716928.000 12704976.000 12704976.000 12609360.000 12119328.000 12131280.000 11904192.000 12226896.000 12214944.000 12214944.000 12226896.000 12226896.000 12226896.000 12226896.000 12214944.000 12131280.000 12226896.000 12226896.000 12214944.000 12214944.000 12131280.000 12226896.000 12131280.000 12131280.000 12143232.000 12214944.000 12226896.000 12214944.000 9107424.000 12131280.000 15298560.000 17318448.000 9406224.000 15250752.000 6956064.000 15872256.000 15872256.000 9597456.000 15872256.000 15872256.000 16840368.000 15872256.000 15920064.000 15884208.000 18250704.000 18764640.000 15884208.000 16840368.000 15872256.000 15872256.000 15920064.000 15872256.000 8605440.000 15920064.000 15872256.000 18752688.000 18262656.000 15872256.000 18716832.000 15872256.000 6968016.000 18764640.000 878483952.000
13804560.000 13804560.000 13804560.000 13804560.000 13804560.000 13792608.000 10804608.000 10804608.000 10816560.000 10744848.000 10744848.000 10744848.000 10744848.000 10744848.000 10732896.000 10744848.000 10744848.000 10804608.000 10732896.000 10744848.000 10744848.000 10744848.000 10804608.000 10732896.000 10804608.000 10804608.000 10804608.000 10744848.000 10744848.000 10744848.000 10242864.000 10804608.000 16338384.000 19469808.000 9442080.000 16386192.000 7003872.000 16194960.000 16194960.000 10111392.000 16206912.000 16194960.000 19039536.000 16194960.000 16194960.000 16194960.000 18573408.000 19290528.000 16183008.000 19015632.000 16194960.000 16194960.000 16194960.000 16194960.000 8629344.000 16194960.000 16194960.000 19625184.000 18561456.000 16194960.000 19625184.000 16194960.000 7374384.000 19290528.000 869089680.000
14987808.000 14975856.000 14987808.000 14975856.000 14975856.000 14880240.000 11928096.000 11916144.000 11928096.000 11880288.000 11892240.000 11880288.000 11880288.000 11880288.000 11892240.000 11880288.000 11880288.000 11916144.000 11892240.000 11880288.000 11880288.000 11892240.000 11916144.000 11892240.000 11916144.000 11916144.000 11916144.000 11892240.000 11880288.000 11880288.000 11509776.000 11916144.000 16792560.000 20617200.000 9442080.000 16816464.000 7075584.000 16242768.000 16242768.000 10254816.000 16230816.000 16230816.000 20246688.000 16230816.000 16242768.000 16230816.000 18621216.000 19338336.000 16242768.000 20258640.000 16242768.000 16230816.000 16230816.000 16230816.000 8964000.000 16242768.000 16230816.000 19935936.000 18633168.000 16242768.000 19935936.000 16230816.000 7410240.000 19338336.000 912176640.000
16075440.000 16075440.000 16075440.000 16075440.000 16075440.000 16027632.000 13063536.000 13075488.000 13087440.000 13003776.000 13003776.000 13027680.000 13027680.000 13027680.000 13003776.000 13027680.000 13027680.000 13075488.000 13003776.000 13051584.000 13027680.000 13003776.000 13051584.000 13003776.000 13051584.000 13051584.000 13039632.000 13015728.000 13003776.000 13027680.000 12549600.000 13051584.000 16816464.000 21047472.000 9705024.000 16852320.000 7470000.000 16254720.000 16242768.000 10242864.000 16254720.000 16254720.000 20688912.000 16254720.000 16254720.000 16254720.000 18645120.000 19350288.000 16242768.000 20700864.000 16242768.000 16254720.000 16254720.000 16242768.000 9884304.000 16254720.000 16242768.000 19923984.000 18633168.000 16254720.000 19912032.000 16254720.000 7410240.000 19362240.000 951450912.000
17234784.000 17234784.000 17234784.000 17234784.000 17234784.000 17151120.000 13924080.000 13924080.000 14222880.000 13983840.000 13983840.000 13995792.000 13971888.000 13971888.000 14007744.000 13995792.000 13983840.000 13924080.000 14007744.000 13983840.000 13995792.000 13983840.000 13924080.000 13983840.000 13924080.000 13959936.000 13947984.000 13983840.000 14007744.000 13983840.000 13326480.000 13959936.000 16768656.000 21011616.000 10493856.000 16852320.000 8282736.000 16565472.000 16565472.000 10290672.000 16553520.000 16553520.000 20688912.000 16553520.000 16684992.000 16577424.000 18991728.000 19720800.000 16553520.000 20688912.000 16553520.000 16553520.000 16625232.000 16565472.000 11665152.000 16684992.000 16613280.000 19900080.000 19003680.000 16553520.000 19923984.000 16553520.000 7673184.000 19708848.000 993163392.000
17653104.000 17665056.000 17653104.000 17665056.000 17665056.000 17617248.000 14796576.000 14784624.000 14641200.000 15023664.000 15011712.000 14999760.000 15011712.000 15011712.000 14999760.000 14999760.000 15011712.000 14784624.000 14999760.000 14987808.000 14999760.000 15011712.000 14808528.000 15023664.000 14808528.000 14772672.000 14784624.000 15011712.000 14999760.000 15011712.000 8462016.000 14772672.000 16900128.000 16888176.000 9537696.000 16720848.000 8473968.000 17437968.000 17437968.000 11019744.000 17437968.000 17437968.000 16864272.000 17461872.000 17581392.000 17414064.000 17019648.000 16935984.000 17473824.000 16876224.000 17473824.000 17461872.000 17569440.000 17461872.000 9991872.000 17569440.000 17449920.000 16768656.000 17019648.000 17437968.000 16816464.000 17461872.000 7732944.000 16959888.000 999545760.000
11928096.000 11916144.000 11916144.000 11916144.000 11916144.000 11653200.000 16290576.000 16290576.000 16278624.000 16326432.000 16326432.000 16326432.000 16326432.000 16326432.000 16314480.000 16326432.000 16314480.000 16290576.000 16326432.000 16326432.000 16326432.000 16326432.000 16290576.000 16314480.000 16290576.000 16290576.000 16290576.000 16326432.000 16326432.000 16314480.000 4565664.000 16290576.000 17760672.000 17497728.000 10290672.000 17700912.000 8617392.000 15238800.000 15238800.000 9071568.000 15238800.000 15238800.000 17186976.000 15226848.000 15214896.000 15238800.000 16625232.000 17163072.000 15226848.000 17186976.000 15226848.000 15238800.000 15202944.000 15226848.000 9525744.000 15226848.000 15262704.000 16780608.000 16613280.000 15226848.000 16900128.000 15226848.000 7565616.000 17151120.000 960928848.000
