15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15528960.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 13224960.000 15793920.000 15793920.000 15793920.000 6255360.000 15793920.000 9538560.000 15793920.000 15793920.000 6451200.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2603520.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 9342720.000 15805440.000 963613440.000
15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 16070400.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12234240.000 15805440.000 15805440.000 15805440.000 6024960.000 15805440.000 9780480.000 15805440.000 15805440.000 6981120.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3640320.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 8824320.000 15793920.000 964200960.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15609600.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 11877120.000 15805440.000 15805440.000 15805440.000 6359040.000 15805440.000 9446400.000 15793920.000 15793920.000 7891200.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3985920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 7902720.000 15805440.000 963717120.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 16001280.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 13248000.000 15793920.000 15793920.000 15793920.000 6370560.000 15793920.000 9423360.000 15805440.000 15805440.000 7280640.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2545920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 8524800.000 15805440.000 964051200.000
15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15678720.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12890880.000 15805440.000 15805440.000 15805440.000 5667840.000 15805440.000 10137600.000 15805440.000 15805440.000 7303680.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2914560.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 8501760.000 15793920.000 963740160.000
15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15920640.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 12971520.000 15793920.000 15793920.000 15793920.000 6117120.000 15793920.000 9665280.000 15793920.000 15793920.000 7280640.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 2822400.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 8513280.000 15724800.000 962910720.000
15575040.000 15575040.000 15586560.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15540480.000 15759360.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15586560.000 15586560.000 15586560.000 12211200.000 15552000.000 15805440.000 15805440.000 6151680.000 15805440.000 9665280.000 15805440.000 15805440.000 9054720.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15886080.000 15886080.000 15886080.000 15886080.000 15886080.000 3594240.000 15886080.000 15886080.000 15886080.000 15886080.000 15886080.000 15886080.000 15874560.000 6750720.000 15874560.000 959546880.000
16024320.000 16024320.000 16024320.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 16070400.000 15840000.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 12165120.000 16058880.000 15805440.000 15805440.000 6289920.000 15805440.000 9515520.000 15805440.000 15793920.000 8628480.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3640320.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 7165440.000 15805440.000 969223680.000
15655680.000 15655680.000 15655680.000 15563520.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15609600.000 15805440.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 12971520.000 15621120.000 15793920.000 15793920.000 6416640.000 15793920.000 9377280.000 15793920.000 15805440.000 8697600.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2822400.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7107840.000 15805440.000 958993920.000
15943680.000 15943680.000 15943680.000 16035840.000 16035840.000 16024320.000 16024320.000 16024320.000 16024320.000 15989760.000 15793920.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 15943680.000 12879360.000 15978240.000 15805440.000 15805440.000 5725440.000 15805440.000 10080000.000 15805440.000 15805440.000 9457920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 2926080.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 6347520.000 15793920.000 968716800.000
15736320.000 15736320.000 15736320.000 15644160.000 15644160.000 15655680.000 15655680.000 15655680.000 15655680.000 15690240.000 15805440.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 15736320.000 13167360.000 15701760.000 15793920.000 15793920.000 5886720.000 15793920.000 9907200.000 15793920.000 15793920.000 9630720.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 2626560.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6163200.000 15805440.000 961263360.000
15863040.000 15863040.000 15863040.000 15955200.000 15955200.000 15955200.000 15943680.000 15943680.000 15943680.000 15909120.000 15793920.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 15863040.000 12487680.000 15897600.000 15805440.000 15805440.000 6243840.000 15805440.000 9561600.000 15805440.000 15805440.000 8110080.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3317760.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7695360.000 15805440.000 966447360.000
15805440.000 15805440.000 15805440.000 15724800.000 15724800.000 15724800.000 15736320.000 15736320.000 15736320.000 15770880.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12407040.000 15782400.000 15805440.000 15805440.000 7153920.000 15805440.000 8651520.000 15805440.000 15805440.000 7499520.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3398400.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 8305920.000 15793920.000 963371520.000
15805440.000 15793920.000 15793920.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15863040.000 15828480.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12303360.000 15816960.000 15793920.000 15793920.000 6681600.000 15793920.000 9112320.000 15793920.000 15793920.000 6059520.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3490560.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 9734400.000 15805440.000 964339200.000
15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12303360.000 15805440.000 15805440.000 15805440.000 7626240.000 15805440.000 8179200.000 15805440.000 15805440.000 6001920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 3502080.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 9803520.000 15793920.000 963855360.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13086720.000 15805440.000 15793920.000 15793920.000 9296640.000 15793920.000 6485760.000 15793920.000 15793920.000 6278400.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 2707200.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 9504000.000 15805440.000 963855360.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12879360.000 15793920.000 15805440.000 15805440.000 10114560.000 15805440.000 5702400.000 15805440.000 15805440.000 7994880.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2926080.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7822080.000 15805440.000 963855360.000
15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12983040.000 15805440.000 15805440.000 15805440.000 9699840.000 15805440.000 6105600.000 15805440.000 15805440.000 7879680.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2822400.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7925760.000 15793920.000 963855360.000
15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 11992320.000 15793920.000 15793920.000 15793920.000 9573120.000 15793920.000 6094080.000 15793920.000 15793920.000 8547840.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3640320.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7246080.000 15805440.000 963567360.000
15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12384000.000 15805440.000 15805440.000 15805440.000 8098560.000 15805440.000 7833600.000 15805440.000 15805440.000 8651520.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3582720.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7153920.000 15793920.000 964143360.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13063680.000 15793920.000 15793920.000 15793920.000 7027200.000 15793920.000 8766720.000 15793920.000 15793920.000 10080000.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2741760.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 5713920.000 15805440.000 963855360.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12879360.000 15805440.000 15805440.000 15805440.000 6209280.000 15805440.000 9596160.000 15805440.000 15805440.000 9216000.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2914560.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6520320.000 15805440.000 963786240.000
15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12648960.000 15805440.000 15805440.000 15805440.000 7211520.000 15805440.000 8593920.000 15805440.000 15805440.000 8006400.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3156480.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7868160.000 15793920.000 963924480.000
15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 11923200.000 15793920.000 15793920.000 15793920.000 7994880.000 15793920.000 7799040.000 15793920.000 15793920.000 8133120.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3870720.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7660800.000 15805440.000 963855360.000
15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12303360.000 15805440.000 15805440.000 15805440.000 9607680.000 15805440.000 6197760.000 15805440.000 15805440.000 6059520.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3502080.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 9745920.000 15793920.000 963855360.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12026880.000 15805440.000 15805440.000 15793920.000 11738880.000 15793920.000 4055040.000 15793920.000 15793920.000 5967360.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3778560.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 9826560.000 15805440.000 963855360.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 13178880.000 15793920.000 15793920.000 15805440.000 10932480.000 15805440.000 4872960.000 15805440.000 15805440.000 6059520.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2615040.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 9745920.000 15805440.000 963855360.000
15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13294080.000 15805440.000 15805440.000 15805440.000 10667520.000 15805440.000 5137920.000 15805440.000 15805440.000 6289920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2511360.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 9515520.000 15793920.000 963855360.000
